Vuosi,Koulutustyyppi,Sukupuoli,Alue,Opintoala,Valmistuneet yht.,Työssäkäyvät yht.
2007,Yhteensä,Sukupuolet yhteensä,Koko maa,Kasvatusalat,2581,1928
2007,Yhteensä,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,789,619
2007,Yhteensä,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,216,166
2007,Yhteensä,Sukupuolet yhteensä,Satakunta,Kasvatusalat,89,59
2007,Yhteensä,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,55,45
2007,Yhteensä,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,235,174
2007,Yhteensä,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,72,56
2007,Yhteensä,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,52,40
2007,Yhteensä,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,52,45
2007,Yhteensä,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,68,51
2007,Yhteensä,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,108,81
2007,Yhteensä,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,74,55
2007,Yhteensä,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,159,94
2007,Yhteensä,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,69,56
2007,Yhteensä,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,107,81
2007,Yhteensä,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,34,26
2007,Yhteensä,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,240,162
2007,Yhteensä,Sukupuolet yhteensä,Kainuu,Kasvatusalat,47,38
2007,Yhteensä,Sukupuolet yhteensä,Lappi,Kasvatusalat,107,73
2007,Yhteensä,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,8,.
2007,Yhteensä,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2007,Yhteensä,Miehet,Koko maa,Kasvatusalat,437,344
2007,Yhteensä,Miehet,Uusimaa,Kasvatusalat,120,96
2007,Yhteensä,Miehet,Varsinais-Suomi,Kasvatusalat,41,30
2007,Yhteensä,Miehet,Satakunta,Kasvatusalat,14,9
2007,Yhteensä,Miehet,Kanta-Häme,Kasvatusalat,19,16
2007,Yhteensä,Miehet,Pirkanmaa,Kasvatusalat,31,22
2007,Yhteensä,Miehet,Päijät-Häme,Kasvatusalat,12,11
2007,Yhteensä,Miehet,Kymenlaakso,Kasvatusalat,13,12
2007,Yhteensä,Miehet,Etelä-Karjala,Kasvatusalat,9,.
2007,Yhteensä,Miehet,Etelä-Savo,Kasvatusalat,9,.
2007,Yhteensä,Miehet,Pohjois-Savo,Kasvatusalat,18,16
2007,Yhteensä,Miehet,Pohjois-Karjala,Kasvatusalat,8,.
2007,Yhteensä,Miehet,Keski-Suomi,Kasvatusalat,31,22
2007,Yhteensä,Miehet,Etelä-Pohjanmaa,Kasvatusalat,13,11
2007,Yhteensä,Miehet,Pohjanmaa,Kasvatusalat,21,17
2007,Yhteensä,Miehet,Keski-Pohjanmaa,Kasvatusalat,9,.
2007,Yhteensä,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,47,32
2007,Yhteensä,Miehet,Kainuu,Kasvatusalat,5,.
2007,Yhteensä,Miehet,Lappi,Kasvatusalat,15,11
2007,Yhteensä,Miehet,Ahvenanmaa,Kasvatusalat,2,.
2007,Yhteensä,Miehet,Tuntematon,Kasvatusalat,.,.
2007,Yhteensä,Naiset,Koko maa,Kasvatusalat,2144,1584
2007,Yhteensä,Naiset,Uusimaa,Kasvatusalat,669,523
2007,Yhteensä,Naiset,Varsinais-Suomi,Kasvatusalat,175,136
2007,Yhteensä,Naiset,Satakunta,Kasvatusalat,75,50
2007,Yhteensä,Naiset,Kanta-Häme,Kasvatusalat,36,29
2007,Yhteensä,Naiset,Pirkanmaa,Kasvatusalat,204,152
2007,Yhteensä,Naiset,Päijät-Häme,Kasvatusalat,60,45
2007,Yhteensä,Naiset,Kymenlaakso,Kasvatusalat,39,28
2007,Yhteensä,Naiset,Etelä-Karjala,Kasvatusalat,43,37
2007,Yhteensä,Naiset,Etelä-Savo,Kasvatusalat,59,43
2007,Yhteensä,Naiset,Pohjois-Savo,Kasvatusalat,90,65
2007,Yhteensä,Naiset,Pohjois-Karjala,Kasvatusalat,66,48
2007,Yhteensä,Naiset,Keski-Suomi,Kasvatusalat,128,72
2007,Yhteensä,Naiset,Etelä-Pohjanmaa,Kasvatusalat,56,45
2007,Yhteensä,Naiset,Pohjanmaa,Kasvatusalat,86,64
2007,Yhteensä,Naiset,Keski-Pohjanmaa,Kasvatusalat,25,17
2007,Yhteensä,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,193,130
2007,Yhteensä,Naiset,Kainuu,Kasvatusalat,42,33
2007,Yhteensä,Naiset,Lappi,Kasvatusalat,92,62
2007,Yhteensä,Naiset,Ahvenanmaa,Kasvatusalat,6,.
2007,Yhteensä,Naiset,Tuntematon,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Sukupuolet yhteensä,Koko maa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Sukupuolet yhteensä,Lappi,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Miehet,Koko maa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Miehet,Uusimaa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Miehet,Varsinais-Suomi,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Miehet,Satakunta,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Miehet,Kanta-Häme,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Miehet,Pirkanmaa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Miehet,Päijät-Häme,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Miehet,Kymenlaakso,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Miehet,Etelä-Savo,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Miehet,Pohjois-Savo,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Miehet,Keski-Suomi,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Miehet,Pohjanmaa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Miehet,Kainuu,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Miehet,Lappi,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Miehet,Tuntematon,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Naiset,Koko maa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Naiset,Uusimaa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Naiset,Varsinais-Suomi,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Naiset,Satakunta,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Naiset,Kanta-Häme,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Naiset,Pirkanmaa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Naiset,Päijät-Häme,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Naiset,Kymenlaakso,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Naiset,Etelä-Savo,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Naiset,Pohjois-Karjala,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Naiset,Keski-Suomi,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Naiset,Pohjanmaa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Naiset,Kainuu,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Naiset,Lappi,Kasvatusalat,.,.
